model,blur,mean,ci95
CoTracker3,rel_drop_medium,27.7,8.2
CoTracker3,rel_drop_strong,60.0,9.4
CoWTracker,rel_drop_medium,20.8,5.7
CoWTracker,rel_drop_strong,46.4,7.8
TapNext,rel_drop_medium,39.2,9.7
TapNext,rel_drop_strong,72.3,7.6
